t;x;y;v_{y};v_{x};a_{y};p_{y};L;p;v;a
10,388;9,267E-4;2,636;-0,409;3,270E-2;0,105;-0,409;6,194;0,410;0,410;0,118
10,654;5,282E-3;2,540;-0,352;1,635E-2;0,167;-0,352;6,290;0,352;0,352;0,197
10,920;9,637E-3;2,448;-0,327;-1,635E-2;-5,262E-2;-0,327;6,382;0,327;0,327;0,102
11,187;-3,428E-3;2,366;-0,368;-4,088E-2;-6,139E-2;-0,368;6,465;0,370;0,370;6,679E-2
11,453;-1,214E-2;2,252;-0,384;0.000;2,631E-2;-0,384;6,579;0,384;0,384;9,156E-2
11,719;-3,428E-3;2,161;-0,335;1,635E-2;0,149;-0,335;6,671;0,336;0,336;0,153
11,986;-3,428E-3;2,074;-0,311;8,175E-3;1,754E-2;-0,311;6,758;0,311;0,311;6,384E-2
12,252;9,267E-4;1,996;-0,319;-8,175E-3;-2,631E-2;-0,319;6,836;0,319;0,319;2,773E-2
12,518;-7,783E-3;1,904;-0,335;0.000;7,892E-2;-0,335;6,928;0,335;0,335;0,106
12,785;9,267E-4;1,817;-0,278;-2,452E-2;0,193;-0,278;7,016;0,279;0,279;0,198
13,051;-2,085E-2;1,756;-0,221;-8,175E-3;-2,631E-2;-0,221;7,081;0,221;0,221;5,113E-2
13,317;-3,428E-3;1,699;-0,286;3,270E-2;-6,139E-2;-0,286;7,140;0,288;0,288;8,085E-2
13,584;-3,428E-3;1,604;-0,286;0.000;6,139E-2;-0,286;7,236;0,286;0,286;8,086E-2
13,850;-3,428E-3;1,547;-0,221;8,175E-3;0,149;-0,221;7,292;0,221;0,221;0,155
14,116;9,267E-4;1,486;-0,221;-1,635E-2;-1,096;-0,221;7,353;0,221;0,221;1,098
14,383;-1,214E-2;1,429;-0,728;2,453E-2;-1,780;-0,728;7,411;0,728;0,728;1,781
14,649;1,399E-2;1,098;-1,308;4,905E-2;;-1,308;7,744;1,309;1,309;
14,916;1,399E-2;0,733;;;;;8,109;;;

